date,strategy,ticker,action,qty,price,total_value,target_weight,portfolio_value,rationale,broker_order_id,dry_run
2026-06-10,institutional,AAPL,SELL,0.127061,301.5400,38.31,0.0000,497.21,"Manual execution — CRO API failed (529 overload), PM decisions executed after verification",,False
2026-06-10,institutional,BAC,SELL,0.646234,54.4200,35.17,0.0000,497.21,"Manual execution — CRO API failed (529 overload), PM decisions executed after verification",,False
2026-06-10,institutional,TJX,SELL,0.216928,159.7500,34.65,0.0000,497.21,"Manual execution — CRO API failed (529 overload), PM decisions executed after verification",,False
2026-06-10,institutional,PLD,SELL,0.24597,147.5200,36.29,0.0000,497.21,"Manual execution — CRO API failed (529 overload), PM decisions executed after verification",,False
2026-06-10,institutional,ABBV,SELL,0.133894,225.4200,30.18,0.0000,497.21,"Manual execution — CRO API failed (529 overload), PM decisions executed after verification",,False
2026-06-10,institutional,JNJ,SELL,0.150539,232.1600,34.95,0.0000,497.21,"Manual execution — CRO API failed (529 overload), PM decisions executed after verification",,False
2026-06-10,institutional,GS,BUY,0.039584,1032.0100,40.85,,497.21,"Manual execution — CRO API failed (529 overload), PM decisions executed after verification",,False
2026-06-10,institutional,LIN,BUY,0.018076,515.5900,9.32,,497.21,"Manual execution — CRO API failed (529 overload), PM decisions executed after verification",,False
2026-06-10,institutional,MS,BUY,0.052849,210.2500,11.11,,497.21,"Manual execution — CRO API failed (529 overload), PM decisions executed after verification",,False
2026-06-11,institutional,LLY,BUY,0.038668,1164.9600,45.05,0.0900,500.52,"LLY offers the highest earnings alpha score (7/10) among candidates with confirmed GLP-1 franchise momentum, Q2 catalyst visibility, and RISK_ON/GROWTH regime alignment; deploying cash from 46% idle position into a large-cap growth compounder with momentum score of 99.6 directly matches favored regime factors.",,True
2026-06-11,institutional,PANW,BUY,0.144413,277.2700,40.04,0.0800,500.52,"PANW leads quant momentum at 100.0 and aligns with AI_THEMATIC and MOMENTUM favored factors in current RISK_ON regime; despite lower conviction (5/10), the perfect momentum score and cybersecurity secular tailwind justify a measured position funded from excess cash, improving portfolio growth tilt.",,True
2026-06-11,institutional,MRK,SELL,0.28935,122.5800,35.47,0.0000,500.52,"MRK scores lowest on hold conviction (6/10) with DEFENSIVE_VALUE characteristics explicitly flagged as avoid in current regime, and is directly displaced by LLY which offers superior pharma exposure with higher earnings alpha and regime fit.",,True
